DATE,RTWEXBGS
2006-01-01,100.0
2006-02-01,100.2661
2006-03-01,100.5432
2006-04-01,100.0548
2006-05-01,97.869
2006-06-01,99.1991
2006-07-01,99.3778
2006-08-01,98.8356
2006-09-01,98.5681
2006-10-01,98.3559
2006-11-01,97.3686
2006-12-01,96.7897
2007-01-01,97.8341
2007-02-01,97.6785
2007-03-01,97.4348
2007-04-01,96.131
2007-05-01,95.4048
2007-06-01,95.1358
2007-07-01,93.7322
2007-08-01,94.0706
2007-09-01,92.8685
2007-10-01,90.7437
2007-11-01,89.6751
2007-12-01,90.5257
2008-01-01,90.0046
2008-02-01,89.0058
2008-03-01,87.215
2008-04-01,86.8333
2008-05-01,87.1631
2008-06-01,87.7433
2008-07-01,87.3428
2008-08-01,89.6887
2008-09-01,92.0434
2008-10-01,98.0094
2008-11-01,99.1796
2008-12-01,97.5777
2009-01-01,98.4978
2009-02-01,101.2777
2009-03-01,101.5551
2009-04-01,98.9088
2009-05-01,95.7544
2009-06-01,94.8371
2009-07-01,94.3994
2009-08-01,93.1647
2009-09-01,92.516
2009-10-01,91.2633
2009-11-01,90.7882
2009-12-01,91.134
2010-01-01,91.0113
2010-02-01,92.2001
2010-03-01,91.307
2010-04-01,90.6567
2010-05-01,93.2821
2010-06-01,93.6541
2010-07-01,92.0368
2010-08-01,91.2327
2010-09-01,90.2473
2010-10-01,87.6975
2010-11-01,87.8131
2010-12-01,88.5156
2011-01-01,87.4314
2011-02-01,86.8075
2011-03-01,86.0335
2011-04-01,84.5775
2011-05-01,84.669
2011-06-01,84.5171
2011-07-01,83.9181
2011-08-01,84.5804
2011-09-01,87.2829
2011-10-01,87.9434
2011-11-01,88.5597
2011-12-01,89.3626
2012-01-01,88.6911
2012-02-01,87.2421
2012-03-01,87.6616
2012-04-01,87.8891
2012-05-01,89.291
2012-06-01,90.5237
2012-07-01,89.9635
2012-08-01,89.3097
2012-09-01,87.9956
2012-10-01,87.862
2012-11-01,88.2713
2012-12-01,87.4993
2013-01-01,87.4151
2013-02-01,88.2935
2013-03-01,88.7804
2013-04-01,88.0315
2013-05-01,88.4324
2013-06-01,89.1504
2013-07-01,89.7055
2013-08-01,89.6156
2013-09-01,89.1651
2013-10-01,88.1607
2013-11-01,88.9138
2013-12-01,89.0914
2014-01-01,89.9847
2014-02-01,90.1133
2014-03-01,89.9381
2014-04-01,89.4063
2014-05-01,89.0903
2014-06-01,89.1931
2014-07-01,88.9492
2014-08-01,89.7629
2014-09-01,91.0855
2014-10-01,92.1961
2014-11-01,93.5418
2014-12-01,95.4131
2015-01-01,97.1631
2015-02-01,98.5223
2015-03-01,100.4929
2015-04-01,99.5794
2015-05-01,98.7776
2015-06-01,99.5687
2015-07-01,101.388
2015-08-01,103.0202
2015-09-01,103.6136
2015-10-01,102.6592
2015-11-01,104.3582
2015-12-01,105.1563
2016-01-01,107.4507
2016-02-01,106.1187
2016-03-01,103.9728
2016-04-01,102.4936
2016-05-01,103.5627
2016-06-01,104.0122
2016-07-01,104.6883
2016-08-01,103.8653
2016-09-01,104.7517
2016-10-01,105.82
2016-11-01,108.2393
2016-12-01,109.9564
2017-01-01,109.7411
2017-02-01,108.345
2017-03-01,107.6431
2017-04-01,106.6409
2017-05-01,106.0073
2017-06-01,104.5969
2017-07-01,102.8713
2017-08-01,101.9147
2017-09-01,101.2807
2017-10-01,103.0834
2017-11-01,103.2536
2017-12-01,102.9401
2018-01-01,100.7848
2018-02-01,100.2082
2018-03-01,100.421
2018-04-01,100.5388
2018-05-01,103.5148
2018-06-01,105.0668
2018-07-01,105.0437
2018-08-01,105.6219
2018-09-01,105.8269
2018-10-01,106.5559
2018-11-01,107.7366
2018-12-01,107.7835
2019-01-01,106.1341
2019-02-01,106.1717
2019-03-01,106.5432
2019-04-01,106.675
2019-05-01,107.439
2019-06-01,106.7924
2019-07-01,106.5191
2019-08-01,108.3849
2019-09-01,108.5821
2019-10-01,108.0599
2019-11-01,107.8668
2019-12-01,107.2285
2020-01-01,106.6296
2020-02-01,107.9807
2020-03-01,111.823
2020-04-01,113.4176
2020-05-01,112.7311
2020-06-01,110.0814
2020-07-01,109.4257
2020-08-01,108.19
2020-09-01,107.7822
2020-10-01,107.2424
2020-11-01,105.9369
2020-12-01,103.9981
2021-01-01,103.3396
2021-02-01,104.0159
2021-03-01,105.4559
2021-04-01,105.1759
2021-05-01,104.2215
2021-06-01,105.092
2021-07-01,106.5228
2021-08-01,106.9324
2021-09-01,107.1029
2021-10-01,108.0343
2021-11-01,109.2062
2021-12-01,110.4108
2022-01-01,109.8869
2022-02-01,109.9795
2022-03-01,111.2427
2022-04-01,111.6741
2022-05-01,114.2655
2022-06-01,115.1291
2022-07-01,117.0421
2022-08-01,116.6441
2022-09-01,119.5345
2022-10-01,121.1685
2022-11-01,118.7624
2022-12-01,116.3124
2023-01-01,114.2331
2023-02-01,114.9665
2023-03-01,115.1541
2023-04-01,113.8097
2023-05-01,114.2313
